,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
621,04/05/2022,12/30/2021,Skull and Roses Juice Co. LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/skull-and-roses-juice-co-llc-624271-12302021,[]
622,04/05/2022,03/28/2022,NDAL Mfg Inc.,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ndal-mfg-inc-621656-03282022,"['21 CFR 211.22', '21 CFR 211.192', '21 CFR 211.137', '21 CFR 211.34', '21 CFR 201.128']"
623,04/05/2022,12/10/2021,"Turncoat Industries, Inc.",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/turncoat-industries-inc-623002-12102021,[]
624,04/07/2022,04/06/2022,"Sensory Cloud, Inc",Center for Drug Evaluation and Research | CDER,Unapproved and Misbranded Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sensory-cloud-inc-628897-04062022,[]
625,04/07/2022,04/07/2022,5th & Nine Co. d/b/a 5th & Nine Alternatives Co.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/5th-nine-co-dba-5th-nine-alternatives-co-630268-04072022,[]
626,04/08/2022,04/05/2022,"CofixRx, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drug Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cofixrx-llc-626860-04052022,['21 CFR 201.128']
627,04/12/2022,03/18/2022,"Med Shop Total Care, Inc.","Office of Pharmaceutical Quality Operations, Division II",Compounding Pharmacy/Adulterated Drug Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/med-shop-total-care-inc-628182-03182022,[]
628,04/12/2022,03/30/2022,kubapharm.com,Center for Drug Evaluation and Research | CDER,Unlawful Sale of Schedule II Stimulants to Consumers over the Internet,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kubapharmcom-622051-03302022,[]
629,04/12/2022,03/25/2022,Fliq Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/fliq-vapor-llc-629859-03252022,[]
630,04/12/2022,03/18/2022,Public Bru Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/public-bru-inc-629319-03182022,[]
631,04/12/2022,03/30/2022,premiumlightsupplier.com,Center for Drug Evaluation and Research | CDER,Unlawful Sale of Schedule II Stimulants to Consumers over the Internet,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/premiumlightsuppliercom-622056-03302022,[]
632,04/12/2022,01/21/2022,Jungle Nation Inc.,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/jungle-nation-inc-625484-01212022,[]
633,04/12/2022,03/01/2022,Generitech Corporation,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/generitech-corporation-618333-03012022,"['21 CFR 211.192', '21 CFR 211.84', '21 CFR 211.100', '21 CFR 211.67', '21 CFR 201.128', '21 CFR 211.34']"
634,04/12/2022,04/08/2022,CheapCigStore.com,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cheapcigstorecom-630802-04082022,[]
635,04/12/2022,03/14/2022,Ultra Seal Corporation,Office of Pharmaceutical Quality Operations,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ultra-seal-corporation-624650-03142022,"['21 CFR 211.67', '21 CFR 211.192', '21 CFR 211.192', '21 CFR 211.160', '21 CFR 211.68', '21 CFR 211.22']"
636,04/12/2022,01/28/2022,"TreeHouse Foods, Inc.",Division of Human and Animal Food Operations East II,Low Acid Canned Food Regulation/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/treehouse-foods-inc-620320-01282022,[]
637,04/12/2022,03/24/2022,"Northeast Seafood Products, Inc.",Office of Human and Animal Food Operations Division West 4,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/northeast-seafood-products-inc-621620-03242022,"['21 CFR 123.6', '21 CFR 117', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 117.35', '21 CFR 123.11', '21 CFR 117.40', '21 CFR 123.11', '21 CFR 117.20', '21 CFR 123.11', '21 CFR 117.40', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 123.11', '21 CFR 117', '21 CFR 117.35']"
638,04/12/2022,02/08/2022,"Yusef Manufacturing Laboratories, LLC",Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yusef-manufacturing-laboratories-llc-621026-02082022,"['21 CFR 211.84', '21 CFR 211.192', '21 CFR 211.160', '21 CFR 211.100', '21 CFR 211.166', '21 CFR 211.34']"
639,04/12/2022,04/08/2022,Bluum Lab LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bluum-lab-llc-630248-04082022,[]
640,04/12/2022,04/01/2022,Resurrection Vapor LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/resurrection-vapor-llc-630320-04012022,[]
641,04/12/2022,04/06/2022,www.wellerectile.com,Center for Drug Evaluation and Research | CDER,Unlawful Sale of Unapproved and Misbranded Drugs to United States Consumers Over the Internet,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/wwwwellerectilecom-615690-04062022,"['21 CFR 201.5', '21 CFR 201.115']"
642,04/13/2022,04/13/2022,Yeager One Inc dba The Vaper's Ring,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/yeager-one-inc-dba-vapers-ring-630466-04132022,[]
643,05/04/2021,05/04/2021,Dilip Ceramics Inc. dba Shivam Distributors,Division of Southeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dilip-ceramics-inc-dba-shivam-distributors-613332-05042021,"['21 CFR 1.502', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506']"
644,04/19/2022,04/13/2022,"Skin Authority, L.L.C.",Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/skin-authority-llc-628385-04132022,['21 CFR 201.128']
645,04/19/2022,03/14/2022,Langlinais’ Baking Company,Office of Human and Animal Foods Operations-East,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/langlinais-baking-company-625493-03142022,"['21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.135', '21 CFR 117.130', '21 CFR 117.165', '21 CFR 117.35']"
646,04/19/2022,04/13/2022,AMBI Enterprises LLC,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ambi-enterprises-llc-628367-04132022,['21 CFR 201.128']
647,04/19/2022,04/05/2022,"""Daniel C. Tarquinio, D.O./Center for Rare Neurological Diseases",Center for Drug Evaluation and Research | CDER,Clinical Investigator,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/daniel-c-tarquinio-docenter-rare-neurological-diseases-630976-04052022,"['21 CFR 312', '21 CFR 312.60']"
648,04/19/2022,04/13/2022,"Genomma Lab USA, Inc.",Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/genomma-lab-usa-inc-628381-04132022,['21 CFR 201.128']
649,04/19/2022,04/13/2022,"M & M Beauty and Wellness, LLC",Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/m-m-beauty-and-wellness-llc-628392-04132022,['21 CFR 201.128']
650,04/19/2022,04/13/2022,"True Earth Health Products, LLC",Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/true-earth-health-products-llc-628383-04132022,['21 CFR 201.128']
651,04/19/2022,03/11/2022,Agroson’s LLC,Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/agrosons-llc-620490-03112022,"['21 CFR 1.502', '21 CFR 1.504', '21 CFR 1.504', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.505', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.506', '21 CFR 1.510', '21 CFR 112.3']"
652,04/19/2022,04/13/2022,Elements Brands Inc.,,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elements-brands-inc-628380-04132022,['21 CFR 201.128']
653,04/19/2022,04/13/2022,Ultimark Products,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ultimark-products-628389-04132022,['21 CFR 201.128']
654,04/19/2022,04/13/2022,SkinPro,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/skinpro-628398-04132022,['21 CFR 201.128']
655,04/19/2022,12/14/2021,"Eli’s Manhattan Warehouse, Inc.",Division of Northeast Imports,Foreign Supplier Verification Program (FSVP),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/elis-manhattan-warehouse-inc-618952-12142021,['21 CFR 1.502']
656,04/19/2022,03/31/2022,"Vi-Jon, LLC",Division of Pharmaceutical Quality Operations III,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vi-jon-llc-622087-03312022,"['21 CFR 211.160', '21 CFR 211.67', '21 CFR 211.192', '21 CFR 211.68', '21 CFR 211.34']"
657,04/19/2022,04/13/2022,Skin PS Brands,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/skin-ps-brands-628396-04132022,['21 CFR 201.128']
658,04/19/2022,02/28/2022,"Pet Center, Inc.",Office of Human and Animal Food Operations West Division 5,"CGMP/Food for Animals/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pet-center-inc-621716-02282022,"['21 CFR 507.31', '21 CFR 507.31', '21 CFR 507.33', '21 CFR 507.33', '21 CFR 507.33', '21 CFR 507.34', '21 CFR 507.31', '21 CFR 507.31', '21 CFR 507.25', '21 CFR 507.19', '21 CFR 507.19', '21 CFR 507.19', '21 CFR 507.17', '21 CFR 507.22', '21 CFR 507.1']"
659,04/19/2022,04/13/2022,Clinical Formula LLC,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/clinical-formula-llc-628372-04132022,['21 CFR 201.128']
660,04/19/2022,04/13/2022,"Neoteric Cosmetics, Incorporated/Scott’s Liquid Gold, Inc.",Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/neoteric-cosmetics-incorporatedscotts-liquid-gold-inc-628399-04132022,['21 CFR 201.128']
661,04/19/2022,04/13/2022,Dr. Thomas Balshi/Intilight,Center for Drug Evaluation and Research | CDER,Finished Pharmaceuticals/Unapproved New Drug/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/dr-thomas-balshiintilight-628402-04132022,['21 CFR 201.128']
662,04/19/2022,04/15/2022,Downtown Vapes LLC,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/downtown-vapes-llc-631282-04152022,[]
663,04/19/2022,02/04/2022,"Riedstra Dairy, Ltd.",Office of Human and Animal Food Operations East Division 6,Illegal Drug Residue Animal Tissue/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/riedstra-dairy-ltd-621812-02042022,[]
664,03/19/2022,09/19/2018,"Innovative Intrathecal Solutions, Inc. dba Innovative Compounding Pharmacy",Division of Pharmaceutical Quality Operations IV,Compounding Pharmacy/Adulteration/Misbranding,,04/19/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/innovative-intrathecal-solutions-inc-dba-innovative-compounding-pharmacy-555295-09192018,"['21 CFR 211.42', '21 CFR 211.56', '21 CFR 211.113', '21 CFR 211.28', '21 CFR 211.42', '21 CFR 211.166', '21 CFR 211.167', '21 CFR 201.115', '21 CFR 210.1', '21 CFR 200.10', '21 CFR 201.115']"
665,03/19/2022,09/19/2018,"Innovative Intrathecal Solutions, Inc. dba Innovative Compounding Pharmacy",Division of Pharmaceutical Quality Operations IV,Compounding Pharmacy/Adulteration/Misbranding,,04/19/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/innovative-intrathecal-solutions-inc-dba-innovative-compounding-pharmacy-555295-04042022,[]
666,04/21/2022,04/19/2022,"Kleenhanz, LLC",Center for Drug Evaluation and Research | CDER,Unapproved Drug Products Related to Coronavirus Disease 2019 (COVID-19),,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kleenhanz-llc-605499-04192022,"['21 CFR 201.128', '21 CFR 201.66', '21 CFR 201.66']"
667,04/21/2022,04/21/2022,"Vapor Lounge, LLC",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapor-lounge-llc-630305-04212022,[]
668,04/26/2022,04/14/2022,"Cetylite Industries, Inc.",Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cetylite-industries-inc-622823-04142022,"['21 CFR 211.160', '21 CFR 211.192']"
669,04/26/2022,03/01/2022,Clinical Resolution Laboratory Inc.,Division of Pharmaceutical Quality Operations IV,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/clinical-resolution-laboratory-inc-615236-03012022,"['21 CFR 211.100', '21 CFR 211.67', '21 CFR 211.165', '21 CFR 211.22', '21 CFR 211.34', '21 CFR 201.128', '21 CFR 201.66', '21 CFR 201.66', '21 CFR 310.545', '21 CFR 310.545']"
